type,name,summary,author,source_url,repo_url,license,popularity,tags,runtime_or_install,risk_notes,review_status,source_registry,last_checked
mcp,mcp-server-chart,🤖 A visualization mcp & skills contains 25+ visual charts using @antvis. Using for chart generation and data analysis.,antvis,https://github.com/antvis/mcp-server-chart,https://github.com/antvis/mcp-server-chart,MIT,GitHub stars 4041; forks 378; watchers 20; updated 2026-05-06,media;antv;llm;skills;visualization;TypeScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,"verify README, package provenance, auth scopes, network/file-system access, and maintenance before publishing",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,mcp-server-browserbase,Allow LLMs to control a browser with Browserbase and Stagehand,browserbase,https://github.com/browserbase/mcp-server-browserbase,https://github.com/browserbase/mcp-server-browserbase,Apache-2.0,GitHub stars 3312; forks 358; watchers 25; updated 2026-05-06,ai;browser;chrome;chromium;playwright;TypeScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,"local automation can expose sessions, files, devices, or app state; sandbox tightly",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,mcp-server-cloudflare,"Official Cloudflare MCP server collection for deploying, configuring, and inspecting Cloudflare Workers, KV, R2, D1, logs, Radar, docs, and browser rendering resources.",cloudflare,https://github.com/cloudflare/mcp-server-cloudflare,https://github.com/cloudflare/mcp-server-cloudflare,Apache-2.0,GitHub stars 3706; forks 389; watchers 36; updated 2026-05-06; official/featured on mcpservers.org,cloud;cloudflare;devops;edge;TypeScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,"Cloud account operations can inspect or mutate infrastructure; require scoped tokens, tenant isolation, and confirmation gates.",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,mcp-grafana,MCP server for Grafana,grafana,https://github.com/grafana/mcp-grafana,https://github.com/grafana/mcp-grafana,Apache-2.0,GitHub stars 2965; forks 353; watchers 115; updated 2026-05-06,Go,Go MCP server; use released binary/container or build from source; inspect README for config/env vars.,credentials/data access need least-privilege scopes and audit logging,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,AWS Labs MCP Servers,Official MCP Servers for AWS,awslabs,https://github.com/awslabs/mcp,https://github.com/awslabs/mcp,Apache-2.0,GitHub stars 8974; forks 1502; watchers 74; updated 2026-05-06,cloud;aws;mcp-client;mcp-clients;mcp-host;mcp-servers;Python,Python MCP server; inspect README for uv/pip install command and required environment variables.,"verify README, package provenance, auth scopes, network/file-system access, and maintenance before publishing",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,supabase-mcp,Connect Supabase to your AI assistants,supabase-community,https://github.com/supabase-community/supabase-mcp,https://github.com/supabase-community/supabase-mcp,Apache-2.0,GitHub stars 2666; forks 346; watchers 26; updated 2026-05-06,TypeScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,credentials/data access need least-privilege scopes and audit logging,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,apify-mcp-server,"The Apify MCP server enables your AI agents to extract data from social media, search engines, maps, e-commerce sites, or any other website using thousands of ready-made scrapers, crawlers, and automation tools available on the Apify Store.",apify,https://github.com/apify/apify-mcp-server,https://github.com/apify/apify-mcp-server,MIT,GitHub stars 1189; forks 162; watchers 14; updated 2026-05-06,search;agents;ai;TypeScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,web results are untrusted; external API costs and legal/robots constraints may apply,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,mcp-server-qdrant,An official Qdrant Model Context Protocol (MCP) server implementation,qdrant,https://github.com/qdrant/mcp-server-qdrant,https://github.com/qdrant/mcp-server-qdrant,Apache-2.0,GitHub stars 1385; forks 268; watchers 13; updated 2026-05-05,search;database;claude;cursor;llm;semantic-search;windsurf;Python,Python MCP server; inspect README for uv/pip install command and required environment variables.,credentials/data access need least-privilege scopes and audit logging; web results are untrusted; external API costs and legal/robots constraints may apply,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,mongodb-mcp-server,A Model Context Protocol server to connect to MongoDB databases and MongoDB Atlas Clusters.,mongodb-js,https://github.com/mongodb-js/mongodb-mcp-server,https://github.com/mongodb-js/mongodb-mcp-server,Apache-2.0,GitHub stars 1014; forks 240; watchers 12; updated 2026-05-06,database;mongodb;mongodb-atlas;mongodb-database;TypeScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,credentials/data access need least-privilege scopes and audit logging,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,dbhub,"Zero-dependency, token-efficient database MCP server for Postgres, MySQL, SQL Server, MariaDB, SQLite.",bytebase,https://github.com/bytebase/dbhub,https://github.com/bytebase/dbhub,MIT,GitHub stars 2697; forks 227; watchers 13; updated 2026-05-06,developer;database;agents;ai;anthropic;claude;claude-ai;TypeScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,credentials/data access need least-privilege scopes and audit logging,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,mcp-server-mysql,A Model Context Protocol server that provides read-only access to MySQL databases. This server enables LLMs to inspect database schemas and execute read-only queries.,benborla,https://github.com/benborla/mcp-server-mysql,https://github.com/benborla/mcp-server-mysql,MIT,GitHub stars 1616; forks 204; watchers 14; updated 2026-05-06,developer;database;JavaScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,credentials/data access need least-privilege scopes and audit logging,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,terraform-mcp-server,"The Terraform MCP Server provides seamless integration with Terraform ecosystem, enabling advanced automation and interaction capabilities for Infrastructure as Code (IaC) development.",hashicorp,https://github.com/hashicorp/terraform-mcp-server,https://github.com/hashicorp/terraform-mcp-server,MPL-2.0,GitHub stars 1356; forks 154; watchers 12; updated 2026-05-06,cloud;developer;Go,Go MCP server; use released binary/container or build from source; inspect README for config/env vars.,"verify README, package provenance, auth scopes, network/file-system access, and maintenance before publishing",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,kubernetes-mcp-server,Model Context Protocol (MCP) server for Kubernetes and OpenShift,containers,https://github.com/containers/kubernetes-mcp-server,https://github.com/containers/kubernetes-mcp-server,Apache-2.0,GitHub stars 1529; forks 331; watchers 12; updated 2026-05-06,cloud;containers;context;kubernetes;kubernetes-mcp;model;Go,Go MCP server; use released binary/container or build from source; inspect README for config/env vars.,"verify README, package provenance, auth scopes, network/file-system access, and maintenance before publishing",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,XcodeBuildMCP,A Model Context Protocol (MCP) server and CLI that provides tools for agent use when working on iOS and macOS projects.,getsentry,https://github.com/getsentry/XcodeBuildMCP,https://github.com/getsentry/XcodeBuildMCP,MIT,GitHub stars 5423; forks 266; watchers 16; updated 2026-05-06,developer;model-context-protocol-servers;tag-production;xcode;xcodebuild;TypeScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,"local automation can expose sessions, files, devices, or app state; sandbox tightly",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,mcp-jetbrains,"A model context protocol server to work with JetBrains IDEs: IntelliJ, PyCharm, WebStorm, etc. Also, works with Android Studio",JetBrains,https://github.com/JetBrains/mcp-jetbrains,https://github.com/JetBrains/mcp-jetbrains,Apache-2.0,GitHub stars 950; forks 76; watchers 8; updated 2026-05-06,search;developer;ide;intellij;jetbrains;pycharm;JavaScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,"local automation can expose sessions, files, devices, or app state; sandbox tightly; web results are untrusted; external API costs and legal/robots constraints may apply",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,ai,One-stop shop for building AI-powered products and businesses with Stripe.,stripe,https://github.com/stripe/ai,https://github.com/stripe/ai,MIT,GitHub stars 1528; forks 259; watchers 17; updated 2026-05-06,ai;llm;llm-agents;python;typescript;TypeScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,financial/payment actions require explicit confirmation and restricted API keys,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,notion-mcp-server,Official Notion MCP Server,makenotion,https://github.com/makenotion/notion-mcp-server,https://github.com/makenotion/notion-mcp-server,MIT,GitHub stars 4301; forks 562; watchers 24; updated 2026-05-06,productivity;TypeScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,credentials/data access need least-privilege scopes and audit logging,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,google_workspace_mcp,"Control Gmail, Google Calendar, Docs, Sheets, Slides, Chat, Forms, Tasks, Search & Drive with AI - Comprehensive Google Workspace / G Suite MCP Server & CLI Tool",taylorwilsdon,https://github.com/taylorwilsdon/google_workspace_mcp,https://github.com/taylorwilsdon/google_workspace_mcp,MIT,GitHub stars 2303; forks 708; watchers 16; updated 2026-05-06,productivity;search;developer;ai;g-suite;gmail;google-calendar;google-chat,Python MCP server; inspect README for uv/pip install command and required environment variables.,credentials/data access need least-privilege scopes and audit logging; web results are untrusted; external API costs and legal/robots constraints may apply,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,slack-mcp-server,"The most powerful MCP Slack Server with no permission requirements, Apps support, GovSlack, DMs, Group DMs and smart history fetch logic.",korotovsky,https://github.com/korotovsky/slack-mcp-server,https://github.com/korotovsky/slack-mcp-server,MIT,GitHub stars 1579; forks 307; watchers 7; updated 2026-05-06,productivity;assistants;govslack;llm;slack;slack-api;Go,Go MCP server; use released binary/container or build from source; inspect README for config/env vars.,credentials/data access need least-privilege scopes and audit logging,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,mcp-atlassian,"MCP server for Atlassian tools (Confluence, Jira)",sooperset,https://github.com/sooperset/mcp-atlassian,https://github.com/sooperset/mcp-atlassian,MIT,GitHub stars 5110; forks 1150; watchers 22; updated 2026-05-06,productivity;atlassian;confluence;jira;Python,Python MCP server; inspect README for uv/pip install command and required environment variables.,credentials/data access need least-privilege scopes and audit logging,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,mcp-obsidian,MCP server that interacts with Obsidian via the Obsidian rest API community plugin,MarkusPfundstein,https://github.com/MarkusPfundstein/mcp-obsidian,https://github.com/MarkusPfundstein/mcp-obsidian,MIT,GitHub stars 3584; forks 421; watchers 17; updated 2026-05-06,productivity;Python,Python MCP server; inspect README for uv/pip install command and required environment variables.,"local automation can expose sessions, files, devices, or app state; sandbox tightly; credentials/data access need least-privilege scopes and audit logging",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,notebooklm-mcp,"MCP server for NotebookLM - Let your AI agents (Claude Code, Codex) research documentation directly with grounded, citation-backed answers from Gemini. Persistent auth, library management, cross-client sharing. Zero hallucinations, just your knowledge base.",PleasePrompto,https://github.com/PleasePrompto/notebooklm-mcp,https://github.com/PleasePrompto/notebooklm-mcp,MIT,GitHub stars 2298; forks 304; watchers 15; updated 2026-05-06,search;developer;TypeScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,"local automation can expose sessions, files, devices, or app state; sandbox tightly; web results are untrusted; external API costs and legal/robots constraints may apply; may store or retrieve private knowledge; document retention and deletion behavior",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,arxiv-mcp-server,A Model Context Protocol server for searching and analyzing arXiv papers,blazickjp,https://github.com/blazickjp/arxiv-mcp-server,https://github.com/blazickjp/arxiv-mcp-server,Apache-2.0,GitHub stars 2663; forks 214; watchers 7; updated 2026-05-06,search;ai;arxiv;claude-ai;gpt;llm;Python,Python MCP server; inspect README for uv/pip install command and required environment variables.,web results are untrusted; external API costs and legal/robots constraints may apply; may store or retrieve private knowledge; document retention and deletion behavior,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,paper-search-mcp,"MCP, CLI, Skills for searching and downloading academic papers from multiple sources like arXiv, PubMed, bioRxiv, etc.",openags,https://github.com/openags/paper-search-mcp,https://github.com/openags/paper-search-mcp,MIT,GitHub stars 1346; forks 147; watchers 5; updated 2026-05-06,search;ai-scientist;arxiv-papers;paper-search;Python,Python MCP server; inspect README for uv/pip install command and required environment variables.,web results are untrusted; external API costs and legal/robots constraints may apply; may store or retrieve private knowledge; document retention and deletion behavior,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,datagouv-mcp,"Official data.gouv.fr Model Context Protocol (MCP) server that allows AI chatbots to search, explore, and analyze datasets from the French national Open Data platform, directly through conversation.",datagouv,https://github.com/datagouv/datagouv-mcp,https://github.com/datagouv/datagouv-mcp,MIT,GitHub stars 1426; forks 119; watchers 9; updated 2026-05-06,search;open-data;opendata;Python,Python MCP server; inspect README for uv/pip install command and required environment variables.,web results are untrusted; external API costs and legal/robots constraints may apply,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,korean-law-mcp,국가법령정보MCP | 법제처 41개 API → 16개 MCP 도구. 법령·판례·조례·조약을 AI로 검색·조회·분석 + LLM 환각 방지 인용 검증 | 41 Korean legal APIs → 16 MCP tools with AI citation hallucination guard,chrisryugj,https://github.com/chrisryugj/korean-law-mcp,https://github.com/chrisryugj/korean-law-mcp,MIT,GitHub stars 1663; forks 321; watchers 5; updated 2026-05-06,api;citation-verification;claude;cli;hallucination-detection;TypeScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,"verify README, package provenance, auth scopes, network/file-system access, and maintenance before publishing",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,MiniMax-MCP,"Official MiniMax Model Context Protocol (MCP) server that enables interaction with powerful Text to Speech, image generation and video generation APIs.",MiniMax-AI,https://github.com/MiniMax-AI/MiniMax-MCP,https://github.com/MiniMax-AI/MiniMax-MCP,MIT,GitHub stars 1466; forks 257; watchers 11; updated 2026-05-06,media;developer;image-generation;image-to-video;mcp-tools;text-to-image;text-to-speech;Python,Python MCP server; inspect README for uv/pip install command and required environment variables.,"verify README, package provenance, auth scopes, network/file-system access, and maintenance before publishing",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,elevenlabs-mcp,The official ElevenLabs MCP server,elevenlabs,https://github.com/elevenlabs/elevenlabs-mcp,https://github.com/elevenlabs/elevenlabs-mcp,MIT,GitHub stars 1345; forks 224; watchers 27; updated 2026-05-05,elevenlabs;elevenlabs-api;Python,Python MCP server; inspect README for uv/pip install command and required environment variables.,"verify README, package provenance, auth scopes, network/file-system access, and maintenance before publishing",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,brightdata-mcp,A powerful Model Context Protocol (MCP) server that provides an all-in-one solution for public web access.,brightdata,https://github.com/brightdata/brightdata-mcp,https://github.com/brightdata/brightdata-mcp,MIT,GitHub stars 2346; forks 302; watchers 11; updated 2026-05-06,search;developer;browser;ai-agents;ai-integrations;anti-bot-detection;browser-automation;data-collection,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,"local automation can expose sessions, files, devices, or app state; sandbox tightly; web results are untrusted; external API costs and legal/robots constraints may apply",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,browser-tools-mcp,Monitor browser logs directly from Cursor and other MCP compatible IDEs.,AgentDeskAI,https://github.com/AgentDeskAI/browser-tools-mcp,https://github.com/AgentDeskAI/browser-tools-mcp,MIT,GitHub stars 7210; forks 522; watchers 32; updated 2026-05-05,developer;browser;ai;anthropic;cursor;JavaScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,"local automation can expose sessions, files, devices, or app state; sandbox tightly",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,BrowserMCP,Browser MCP is a Model Context Provider (MCP) server that allows AI applications to control your browser,BrowserMCP,https://github.com/BrowserMCP/mcp,https://github.com/BrowserMCP/mcp,Apache-2.0,GitHub stars 6455; forks 496; watchers 18; updated 2026-05-06,developer;browser;browser-automation;browser-extension;claude;cursor;TypeScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,"local automation can expose sessions, files, devices, or app state; sandbox tightly",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,mcp-chrome,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.",hangwin,https://github.com/hangwin/mcp-chrome,https://github.com/hangwin/mcp-chrome,MIT,GitHub stars 11425; forks 1020; watchers 48; updated 2026-05-06,search;browser;TypeScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,"local automation can expose sessions, files, devices, or app state; sandbox tightly; web results are untrusted; external API costs and legal/robots constraints may apply",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,DesktopCommanderMCP,"This is MCP server for Claude that gives it terminal control, file system search and diff file editing capabilities",wonderwhy-er,https://github.com/wonderwhy-er/DesktopCommanderMCP,https://github.com/wonderwhy-er/DesktopCommanderMCP,MIT,GitHub stars 6001; forks 705; watchers 43; updated 2026-05-06,search;developer;agent;ai;code-analysis;code-generation;gemini-cli-extension;TypeScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,"local automation can expose sessions, files, devices, or app state; sandbox tightly; web results are untrusted; external API costs and legal/robots constraints may apply",needs_review,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,mcpo,"A simple, secure MCP-to-OpenAPI proxy server",open-webui,https://github.com/open-webui/mcpo,https://github.com/open-webui/mcpo,MIT,GitHub stars 4179; forks 456; watchers 25; updated 2026-05-06,search;mcp-to-openapi;open-webui;openapi;Python,Python MCP server; inspect README for uv/pip install command and required environment variables.,web results are untrusted; external API costs and legal/robots constraints may apply,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,mcp-proxy,A bridge between Streamable HTTP and stdio MCP transports,sparfenyuk,https://github.com/sparfenyuk/mcp-proxy,https://github.com/sparfenyuk/mcp-proxy,MIT,GitHub stars 2486; forks 231; watchers 15; updated 2026-05-06,proxy;sse;streamable-http;Python,Python MCP server; inspect README for uv/pip install command and required environment variables.,"verify README, package provenance, auth scopes, network/file-system access, and maintenance before publishing",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,metamcp,"MCP Aggregator, Orchestrator, Middleware, Gateway in one docker",metatool-ai,https://github.com/metatool-ai/metamcp,https://github.com/metatool-ai/metamcp,MIT,GitHub stars 2292; forks 333; watchers 21; updated 2026-05-06,cloud;search;mcp-gateway;mcp-host;mcp-middleware;mcp-servers;mcp-to-openapi;TypeScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,web results are untrusted; external API costs and legal/robots constraints may apply,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,mcphub,A unified hub for centrally managing and dynamically orchestrating multiple MCP servers/APIs into separate endpoints with flexible routing strategies,samanhappy,https://github.com/samanhappy/mcphub,https://github.com/samanhappy/mcphub,Apache-2.0,GitHub stars 2056; forks 246; watchers 16; updated 2026-05-06,mcp-gateway;mcp-hub;mcp-router;TypeScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,"verify README, package provenance, auth scopes, network/file-system access, and maintenance before publishing",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,MCPJungle,One place to manage all your MCP servers,mcpjungle,https://github.com/mcpjungle/MCPJungle,https://github.com/mcpjungle/MCPJungle,MPL-2.0,GitHub stars 999; forks 132; watchers 8; updated 2026-05-06,ai-agents;infrastructure;mcp-gateway;mcp-registry;self-hosted;Go,Go MCP server; use released binary/container or build from source; inspect README for config/env vars.,"verify README, package provenance, auth scopes, network/file-system access, and maintenance before publishing",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,hexstrike-ai,"HexStrike AI MCP Agents is an advanced MCP server that lets AI agents (Claude, GPT, Copilot, etc.) autonomously run 150+ cybersecurity tools for automated pentesting, vulnerability discovery, bug bounty automation, and security research. Seamlessly bridge LLMs with real-world offensive security capabilities.",0x4m4,https://github.com/0x4m4/hexstrike-ai,https://github.com/0x4m4/hexstrike-ai,MIT,GitHub stars 8572; forks 1861; watchers 154; updated 2026-05-06,search;0x4m4;ai;ai-agents;ai-cybersecurity;ai-hacking;Python,Python MCP server; inspect README for uv/pip install command and required environment variables.,web results are untrusted; external API costs and legal/robots constraints may apply; security/reverse-engineering capabilities are dual-use; restrict to authorized targets,needs_review,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,ida-pro-mcp,AI-powered reverse engineering assistant that bridges IDA Pro with language models through MCP.,mrexodia,https://github.com/mrexodia/ida-pro-mcp,https://github.com/mrexodia/ida-pro-mcp,MIT,GitHub stars 8247; forks 989; watchers 48; updated 2026-05-06,ai;aiagent;binary-analysis;ida-plugin;ida-pro;Python,Python MCP server; inspect README for uv/pip install command and required environment variables.,security/reverse-engineering capabilities are dual-use; restrict to authorized targets,needs_review,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,GhidraMCP,MCP Server for Ghidra,LaurieWired,https://github.com/LaurieWired/GhidraMCP,https://github.com/LaurieWired/GhidraMCP,Apache-2.0,GitHub stars 8765; forks 878; watchers 65; updated 2026-05-06,Java,Java/JVM MCP server; inspect README for Maven/Gradle or jar startup and required credentials.,security/reverse-engineering capabilities are dual-use; restrict to authorized targets,needs_review,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
